# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_edmgga
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7803458971e+00
LI     polarized      100         1 -1.8003063320e+00
N      unpolarized    200         1 -6.4854793671e+00
N      polarized      100         1 -6.6541891921e+00
NE     unpolarized    100         1 -1.2239212604e+01
NE     polarized      100         1 -1.2239212604e+01
NA     unpolarized    100         1 -1.4126641446e+01
NA     polarized      100         1 -1.4141148864e+01
P      unpolarized    100         1 -2.2647487960e+01
P      polarized      100         1 -2.2754354642e+01
AR     unpolarized    200         1 -3.0287274281e+01
AR     polarized      200         1 -3.0287274281e+01
