# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_tpss
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7680576307e+00
LI     polarized      100         1 -1.7873180887e+00
N      unpolarized    100         1 -6.4680499707e+00
N      polarized      100         1 -6.6217375745e+00
NE     unpolarized    100         1 -1.2180815152e+01
NE     polarized      100         1 -1.2180815152e+01
NA     unpolarized    100         1 -1.4063384474e+01
NA     polarized      100         1 -1.4078152316e+01
P      unpolarized    100         1 -2.2586121920e+01
P      polarized      100         1 -2.2679780828e+01
AR     unpolarized    100         1 -3.0218175273e+01
AR     polarized      100         1 -3.0218175273e+01
