# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_m06
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -6.7873738685e-02
LI     polarized      100         1 -5.5457189366e-02
N      unpolarized    100         1 -2.7283316213e-01
N      polarized      100         1 -2.1763863384e-01
NE     unpolarized    100         1 -4.4434527149e-01
NE     polarized      100         1 -4.4434527149e-01
NA     unpolarized    100         1 -4.8867214760e-01
NA     polarized      100         1 -4.7373057166e-01
P      unpolarized    100         1 -7.4110011966e-01
P      polarized      100         1 -6.9686265255e-01
AR     unpolarized    200         1 -9.3641789364e-01
AR     polarized      200         1 -9.3641789364e-01
