# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_dk87_r1
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7524004048e+00
LI     polarized       50         1 -1.7707161561e+00
N      unpolarized    100         1 -6.4455007067e+00
N      polarized      100         1 -6.5837880581e+00
NE     unpolarized    100         1 -1.2139240352e+01
NE     polarized      100         1 -1.2139240352e+01
NA     unpolarized    100         1 -1.4017080945e+01
NA     polarized      100         1 -1.4032143836e+01
P      unpolarized    100         1 -2.2539302369e+01
P      polarized      100         1 -2.2625375227e+01
AR     unpolarized    100         1 -3.0158360509e+01
AR     polarized      100         1 -3.0158360509e+01
