# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_op_pbe
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -7.1512560165e-02
LI     polarized       25         1 -6.3175072005e-02
N      unpolarized     50         1 -2.2495777526e-01
N      polarized      100         1 -1.9528467081e-01
NE     unpolarized     50         1 -3.8024435203e-01
NE     polarized       50         1 -3.8024435203e-01
NA     unpolarized     50         1 -4.0875589404e-01
NA     polarized       50         1 -4.0234782852e-01
P      unpolarized    100         1 -5.7205790492e-01
P      polarized      100         1 -5.4434272712e-01
AR     unpolarized    100         1 -7.2619581204e-01
AR     polarized      100         1 -7.2619581204e-01
