# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_kt3
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.9984723419e+00
LI     polarized       50         1 -2.0081220717e+00
N      unpolarized    100         1 -7.4580229580e+00
N      polarized      100         1 -7.6071093408e+00
NE     unpolarized     50         1 -1.3883412999e+01
NE     polarized       50         1 -1.3883412999e+01
NA     unpolarized    100         1 -1.6020147163e+01
NA     polarized      100         1 -1.6026217785e+01
P      unpolarized    100         1 -2.5683428578e+01
P      polarized      100         1 -2.5760808230e+01
AR     unpolarized    100         1 -3.4238468833e+01
AR     polarized      100         1 -3.4238468833e+01
