# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_xpbe
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7580382495e+00
LI     polarized       50         1 -1.7748310461e+00
N      unpolarized    100         1 -6.4548681972e+00
N      polarized      100         1 -6.5934515454e+00
NE     unpolarized    100         1 -1.2140731048e+01
NE     polarized      100         1 -1.2140731048e+01
NA     unpolarized    100         1 -1.4021208931e+01
NA     polarized      100         1 -1.4033581034e+01
P      unpolarized    100         1 -2.2533388901e+01
P      polarized      100         1 -2.2620507396e+01
AR     unpolarized    100         1 -3.0142613708e+01
AR     polarized      100         1 -3.0142613708e+01
