# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_xc_vcml_rvv10
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -1.8285027043e+00
LI     polarized      200         1 -1.8438286365e+00
N      unpolarized    200         1 -6.6557326567e+00
N      polarized      200         1 -6.7967403975e+00
NE     unpolarized    200         1 -1.2493527383e+01
NE     polarized      200         1 -1.2493527383e+01
NA     unpolarized    200         1 -1.4400877135e+01
NA     polarized      200         1 -1.4409913578e+01
P      unpolarized    200         1 -2.3049672191e+01
P      polarized      200         1 -2.3139301822e+01
AR     unpolarized    200         1 -3.0811154651e+01
AR     polarized      200         1 -3.0811154651e+01
