# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_pkzb
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7520261049e+00
LI     polarized      100         1 -1.7684326341e+00
N      unpolarized    100         1 -6.3658407360e+00
N      polarized      100         1 -6.5180283427e+00
NE     unpolarized    100         1 -1.1951914224e+01
NE     polarized      100         1 -1.1951914224e+01
NA     unpolarized    100         1 -1.3799420357e+01
NA     polarized      100         1 -1.3812196472e+01
P      unpolarized    100         1 -2.2154578903e+01
P      polarized      100         1 -2.2247497883e+01
AR     unpolarized    100         1 -2.9645520555e+01
AR     polarized      100         1 -2.9645520555e+01
