# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_c_gombas
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.6766459318e-01
LI     polarized       25         1 -1.6766459318e-01
N      unpolarized     25         1 -4.6893383845e-01
N      polarized       25         1 -4.6893383845e-01
NE     unpolarized     50         1 -7.5125234767e-01
NE     polarized       50         1 -7.5125234767e-01
NA     unpolarized     25         1 -8.2122769152e-01
NA     polarized       25         1 -8.2122769152e-01
P      unpolarized     50         1 -1.1561414207e+00
P      polarized       50         1 -1.1561414207e+00
AR     unpolarized     50         1 -1.4406307996e+00
AR     polarized       50         1 -1.4406307996e+00
