# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_x_mn15
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.0560881699e+00
LI     polarized      100         1 -1.0514287612e+00
N      unpolarized     50         1 -3.7580101579e+00
N      polarized      100         1 -3.7896204953e+00
NE     unpolarized    100         1 -6.9542700480e+00
NE     polarized      100         1 -6.9542700480e+00
NA     unpolarized    100         1 -8.0218596620e+00
NA     polarized      100         1 -8.0220925963e+00
P      unpolarized    100         1 -1.2810776170e+01
P      polarized      100         1 -1.2836928372e+01
AR     unpolarized    100         1 -1.7110885239e+01
AR     polarized      100         1 -1.7110885239e+01
