# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_dldf
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.2030293199e-01
LI     polarized      100         1 -1.0062006791e-01
N      unpolarized    100         1 -3.8320602156e-01
N      polarized      100         1 -3.2854839297e-01
NE     unpolarized    100         1 -6.2108883496e-01
NE     polarized      100         1 -6.2108883496e-01
NA     unpolarized    100         1 -6.8001512161e-01
NA     polarized      100         1 -6.5604821028e-01
P      unpolarized    100         1 -9.6971633790e-01
P      polarized      100         1 -9.3278791336e-01
AR     unpolarized    100         1 -1.2067220547e+00
AR     polarized      100         1 -1.2067220547e+00
