# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_cs
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -6.1232601403e-02
LI     polarized       50         1 -5.0326186904e-02
N      unpolarized     50         1 -2.2655693191e-01
N      polarized       50         1 -1.8841148568e-01
NE     unpolarized     50         1 -3.7551437417e-01
NE     polarized       50         1 -3.7551437417e-01
NA     unpolarized     50         1 -4.0958371044e-01
NA     polarized       50         1 -3.9960181510e-01
P      unpolarized    100         1 -5.9005056433e-01
P      polarized      100         1 -5.5860631538e-01
AR     unpolarized    100         1 -7.4299906769e-01
AR     polarized      100         1 -7.4299906769e-01
