# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_m06_l
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -5.7757524324e-02
LI     polarized      100         1 -4.3166379897e-02
N      unpolarized    100         1 -2.5330194237e-01
N      polarized      100         1 -2.1231231945e-01
NE     unpolarized    100         1 -4.2511027820e-01
NE     polarized      100         1 -4.2511027820e-01
NA     unpolarized    100         1 -4.6341799436e-01
NA     polarized      100         1 -4.4479098409e-01
P      unpolarized    100         1 -7.0305271499e-01
P      polarized      100         1 -6.7101345461e-01
AR     unpolarized    100         1 -9.0185555995e-01
AR     polarized      100         1 -9.0185555995e-01
