# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_lcy_blyp
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.1105059201e+00
LI     polarized       50         1 -1.1052639942e+00
N      unpolarized     50         1 -4.7568839233e+00
N      polarized       50         1 -4.8460778135e+00
NE     unpolarized     50         1 -9.5318854523e+00
NE     polarized       50         1 -9.5318854523e+00
NA     unpolarized    100         1 -1.1220122727e+01
NA     polarized      100         1 -1.1214470406e+01
P      unpolarized    100         1 -1.8761534551e+01
P      polarized      100         1 -1.8793623653e+01
AR     unpolarized    100         1 -2.5522663704e+01
AR     polarized      100         1 -2.5522663704e+01
