# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_ncap
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7685703732e+00
LI     polarized       50         1 -1.7880121979e+00
N      unpolarized    100         1 -6.4645411898e+00
N      polarized       50         1 -6.6064270435e+00
NE     unpolarized    100         1 -1.2147827056e+01
NE     polarized      100         1 -1.2147827056e+01
NA     unpolarized    100         1 -1.4021150794e+01
NA     polarized      100         1 -1.4037836386e+01
P      unpolarized    100         1 -2.2525525233e+01
P      polarized      100         1 -2.2613965564e+01
AR     unpolarized    100         1 -3.0130730667e+01
AR     polarized      100         1 -3.0130730667e+01
