# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_am05
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.4062335111e-01
LI     polarized       50         1 -1.3176230002e-01
N      unpolarized     50         1 -4.0852546001e-01
N      polarized       50         1 -3.8127200085e-01
NE     unpolarized    100         1 -6.6818665103e-01
NE     polarized      100         1 -6.6818665103e-01
NA     unpolarized    100         1 -7.2882038867e-01
NA     polarized      100         1 -7.2133385323e-01
P      unpolarized    100         1 -1.0300473855e+00
P      polarized      100         1 -1.0074383504e+00
AR     unpolarized    100         1 -1.2944738869e+00
AR     polarized      100         1 -1.2944738869e+00
