# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_pbe_mol
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7790050448e+00
LI     polarized       50         1 -1.7958714600e+00
N      unpolarized    100         1 -6.5335794673e+00
N      polarized      100         1 -6.6695949721e+00
NE     unpolarized    100         1 -1.2277339648e+01
NE     polarized      100         1 -1.2277339648e+01
NA     unpolarized    100         1 -1.4177170531e+01
NA     polarized      100         1 -1.4189474284e+01
P      unpolarized    100         1 -2.2775036941e+01
P      polarized      100         1 -2.2861058308e+01
AR     unpolarized    100         1 -3.0452259594e+01
AR     polarized      100         1 -3.0452259594e+01
