# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_pbe_gaussian
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -5.7676820829e-02
LI     polarized       50         1 -5.1432853665e-02
N      unpolarized    100         1 -2.0237290803e-01
N      polarized      100         1 -1.8125055630e-01
NE     unpolarized    100         1 -3.5126588571e-01
NE     polarized      100         1 -3.5126588571e-01
NA     unpolarized    100         1 -3.7623012075e-01
NA     polarized      100         1 -3.7155909392e-01
P      unpolarized    100         1 -5.4398331385e-01
P      polarized      100         1 -5.2665849797e-01
AR     unpolarized    100         1 -7.0671001748e-01
AR     polarized      100         1 -7.0671001748e-01
