# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_ktbm_5
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7811958583e+00
LI     polarized       50         1 -1.8029935833e+00
N      unpolarized    100         1 -6.5136785107e+00
N      polarized      100         1 -6.6736699119e+00
NE     unpolarized    100         1 -1.2269080045e+01
NE     polarized      100         1 -1.2269080045e+01
NA     unpolarized    100         1 -1.4159516663e+01
NA     polarized      100         1 -1.4177496200e+01
P      unpolarized    100         1 -2.2733993835e+01
P      polarized      100         1 -2.2832959344e+01
AR     unpolarized    100         1 -3.0415951486e+01
AR     polarized      100         1 -3.0415951486e+01
