# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_c_upw92
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.6179148708e-01
LI     polarized       25         1 -1.5109638271e-01
N      unpolarized     25         1 -4.6048789903e-01
N      polarized       50         1 -4.2827665725e-01
NE     unpolarized     50         1 -7.4419671967e-01
NE     polarized       50         1 -7.4419671967e-01
NA     unpolarized     25         1 -8.1172447575e-01
NA     polarized       25         1 -8.0241971356e-01
P      unpolarized     50         1 -1.1417791792e+00
P      polarized       25         1 -1.1146468715e+00
AR     unpolarized     50         1 -1.4265624707e+00
AR     polarized       50         1 -1.4265624707e+00
