# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_lv_rpw86
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.6579342190e+00
LI     polarized      100         1 -1.6748796228e+00
N      unpolarized     50         1 -6.1123951478e+00
N      polarized      100         1 -6.2618024151e+00
NE     unpolarized     50         1 -1.1581341449e+01
NE     polarized       50         1 -1.1581341449e+01
NA     unpolarized    100         1 -1.3385910521e+01
NA     polarized      100         1 -1.3399188118e+01
P      unpolarized    100         1 -2.1575983587e+01
P      polarized       50         1 -2.1665985882e+01
AR     unpolarized    100         1 -2.8937245472e+01
AR     polarized      100         1 -2.8937245472e+01
