# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_m06_sx
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -7.5995266879e-02
LI     polarized      100         1 -6.4151996899e-02
N      unpolarized    100         1 -2.6709094864e-01
N      polarized      100         1 -2.3349963493e-01
NE     unpolarized    100         1 -4.6108768113e-01
NE     polarized      100         1 -4.6108768113e-01
NA     unpolarized    100         1 -5.0421911712e-01
NA     polarized      100         1 -4.9140160764e-01
P      unpolarized    100         1 -7.4742363143e-01
P      polarized      100         1 -7.1580527620e-01
AR     unpolarized    100         1 -9.6907808411e-01
AR     polarized      100         1 -9.6907808411e-01
