# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_xc_t_hle17
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -2.4458968549e+00
LI     polarized      100         1 -2.4621552325e+00
N      unpolarized    100         1 -8.9369745577e+00
N      polarized      100         1 -9.1251480910e+00
NE     unpolarized    100         1 -1.6798518786e+01
NE     polarized      100         1 -1.6798518786e+01
NA     unpolarized    100         1 -1.9365579476e+01
NA     polarized      100         1 -1.9378140684e+01
P      unpolarized    100         1 -3.1039699806e+01
P      polarized      100         1 -3.1149429823e+01
AR     unpolarized    100         1 -4.1505575879e+01
AR     polarized      100         1 -4.1505575879e+01
