# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_xc_x1b95
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.2907089516e+00
LI     polarized      100         1 -1.2949373956e+00
N      unpolarized    100         1 -4.7360660173e+00
N      polarized      100         1 -4.8007657483e+00
NE     unpolarized    100         1 -8.8832726250e+00
NE     polarized      100         1 -8.8832726250e+00
NA     unpolarized    100         1 -1.0233639076e+01
NA     polarized      100         1 -1.0236718451e+01
P      unpolarized    100         1 -1.6399733594e+01
P      polarized      100         1 -1.6432068629e+01
AR     unpolarized    100         1 -2.1919800002e+01
AR     polarized      100         1 -2.1919800002e+01
