# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_beefvdw
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.9402923109e+00
LI     polarized      100         1 -1.9478358876e+00
N      unpolarized    200         1 -7.0088756136e+00
N      polarized      200         1 -7.1287751967e+00
NE     unpolarized    200         1 -1.3075434110e+01
NE     polarized      200         1 -1.3075434110e+01
NA     unpolarized    200         1 -1.5062338482e+01
NA     polarized      100         1 -1.5065084759e+01
P      unpolarized    200         1 -2.4056992651e+01
P      polarized      200         1 -2.4127444254e+01
AR     unpolarized    200         1 -3.2098921323e+01
AR     polarized      200         1 -3.2098921323e+01
