# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_chachiyo
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7622319988e+00
LI     polarized       25         1 -1.7808329171e+00
N      unpolarized     50         1 -6.4495566570e+00
N      polarized       50         1 -6.5929684094e+00
NE     unpolarized     50         1 -1.2134674991e+01
NE     polarized       50         1 -1.2134674991e+01
NA     unpolarized    100         1 -1.4009348155e+01
NA     polarized      100         1 -1.4025186053e+01
P      unpolarized    100         1 -2.2517091078e+01
P      polarized      100         1 -2.2605495153e+01
AR     unpolarized    100         1 -3.0129724743e+01
AR     polarized      100         1 -3.0129724743e+01
