# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_optx
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7629128654e+00
LI     polarized      100         1 -1.7794270509e+00
N      unpolarized    100         1 -6.4357897936e+00
N      polarized      100         1 -6.5936528980e+00
NE     unpolarized    100         1 -1.2126734802e+01
NE     polarized      100         1 -1.2126734802e+01
NA     unpolarized    100         1 -1.4011732849e+01
NA     polarized      100         1 -1.4023561350e+01
P      unpolarized    100         1 -2.2535639492e+01
P      polarized      100         1 -2.2633661347e+01
AR     unpolarized    100         1 -3.0192301494e+01
AR     polarized      100         1 -3.0192301494e+01
