# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_revm11
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -9.4264694739e-02
LI     polarized      100         1 -8.5618623192e-02
N      unpolarized    100         1 -2.7100786119e-01
N      polarized      100         1 -2.4657797626e-01
NE     unpolarized    100         1 -4.4021779314e-01
NE     polarized      100         1 -4.4021779314e-01
NA     unpolarized    100         1 -4.7557994814e-01
NA     polarized      100         1 -4.6814470934e-01
P      unpolarized    100         1 -6.6903279356e-01
P      polarized      100         1 -6.4814893149e-01
AR     unpolarized    100         1 -8.5163956963e-01
AR     polarized      100         1 -8.5163956963e-01
