# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_ev93
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.8497968028e+00
LI     polarized      100         1 -1.8630737795e+00
N      unpolarized    100         1 -6.6628385726e+00
N      polarized      100         1 -6.7992531812e+00
NE     unpolarized    100         1 -1.2381599556e+01
NE     polarized      100         1 -1.2381599556e+01
NA     unpolarized    100         1 -1.4287684186e+01
NA     polarized      100         1 -1.4294019956e+01
P      unpolarized     50         1 -2.2840758549e+01
P      polarized      100         1 -2.2931497365e+01
AR     unpolarized    100         1 -3.0460409551e+01
AR     polarized      100         1 -3.0460409551e+01
