# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_fd_revlb94
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.8014800976e+00
LI     polarized       50         1 -1.8248219356e+00
N      unpolarized     50         1 -6.4945927938e+00
N      polarized       50         1 -6.6457386344e+00
NE     unpolarized     50         1 -1.2157943322e+01
NE     polarized       50         1 -1.2157943322e+01
NA     unpolarized     50         1 -1.4016428502e+01
NA     polarized       50         1 -1.4039678004e+01
P      unpolarized    100         1 -2.2481622631e+01
P      polarized      100         1 -2.2574414873e+01
AR     unpolarized    100         1 -3.0058945082e+01
AR     polarized      100         1 -3.0058945082e+01
