# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_sb98_1b
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.4332776084e+00
LI     polarized       50         1 -1.4375027351e+00
N      unpolarized    100         1 -5.1754156114e+00
N      polarized      100         1 -5.2596368084e+00
NE     unpolarized    100         1 -9.7032627912e+00
NE     polarized      100         1 -9.7032627912e+00
NA     unpolarized    100         1 -1.1171151349e+01
NA     polarized      100         1 -1.1171492698e+01
P      unpolarized    100         1 -1.7869887204e+01
P      polarized      100         1 -1.7913379516e+01
AR     unpolarized    100         1 -2.3888148188e+01
AR     polarized      100         1 -2.3888148188e+01
