# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_xc_coach
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.1313005595e+00
LI     polarized      100         1 -1.1222799968e+00
N      unpolarized    100         1 -4.4529368617e+00
N      polarized      100         1 -4.5260721948e+00
NE     unpolarized    100         1 -8.6332321146e+00
NE     polarized      100         1 -8.6332321146e+00
NA     unpolarized    100         1 -1.0040053801e+01
NA     polarized      100         1 -1.0031490594e+01
P      unpolarized    200         1 -1.6360461297e+01
P      polarized      100         1 -1.6388184912e+01
AR     unpolarized    100         1 -2.2049282648e+01
AR     polarized      100         1 -2.2049282648e+01
