# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_xc_tpss1kcis
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.5973357097e+00
LI     polarized       50         1 -1.6047367151e+00
N      unpolarized    100         1 -5.8388453478e+00
N      polarized      100         1 -5.9425984623e+00
NE     unpolarized    100         1 -1.0963934982e+01
NE     polarized      100         1 -1.0963934982e+01
NA     unpolarized    100         1 -1.2633386995e+01
NA     polarized      100         1 -1.2638394244e+01
P      unpolarized    100         1 -2.0228099667e+01
P      polarized      100         1 -2.0286409046e+01
AR     unpolarized    100         1 -2.7035296334e+01
AR     polarized      100         1 -2.7035296334e+01
