# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_mbr
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7702412146e+00
LI     polarized      100         1 -1.7867945877e+00
N      unpolarized    100         1 -6.5148889287e+00
N      polarized      100         1 -6.6392055466e+00
NE     unpolarized    100         1 -1.2231776129e+01
NE     polarized      100         1 -1.2231776129e+01
NA     unpolarized    100         1 -1.4121781907e+01
NA     polarized      100         1 -1.4135106990e+01
P      unpolarized    100         1 -2.2693839080e+01
P      polarized      100         1 -2.2771208891e+01
AR     unpolarized    100         1 -3.0333822434e+01
AR     polarized      100         1 -3.0333822434e+01
