# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_mpwlyp1w
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.8297185229e+00
LI     polarized       50         1 -1.8363881965e+00
N      unpolarized     50         1 -6.6970400112e+00
N      polarized       50         1 -6.8061058216e+00
NE     unpolarized     50         1 -1.2563842171e+01
NE     polarized       50         1 -1.2563842171e+01
NA     unpolarized    100         1 -1.4482455573e+01
NA     polarized      100         1 -1.4486369844e+01
P      unpolarized    100         1 -2.3198586372e+01
P      polarized      100         1 -2.3257923594e+01
AR     unpolarized    100         1 -3.0993062154e+01
AR     polarized      100         1 -3.0993062154e+01
