# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_vsxc
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -8.0096378583e-02
LI     polarized      100         1 -6.3382067372e-02
N      unpolarized    100         1 -2.8496571661e-01
N      polarized      100         1 -2.3672026903e-01
NE     unpolarized    100         1 -4.3569619478e-01
NE     polarized      100         1 -4.3569619478e-01
NA     unpolarized    100         1 -4.8594594369e-01
NA     polarized      100         1 -4.6937927414e-01
P      unpolarized    100         1 -7.3333533604e-01
P      polarized      100         1 -6.9391368478e-01
AR     unpolarized    100         1 -9.1778387202e-01
AR     polarized      100         1 -9.1778387202e-01
