# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_tpssloc
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -4.9830485724e-02
LI     polarized      100         1 -4.0705623417e-02
N      unpolarized    100         1 -1.9245530936e-01
N      polarized      100         1 -1.7436899175e-01
NE     unpolarized     50         1 -3.5393356575e-01
NE     polarized       50         1 -3.5393356575e-01
NA     unpolarized    100         1 -3.8472591510e-01
NA     polarized       50         1 -3.7778800338e-01
P      unpolarized    100         1 -5.6808844249e-01
P      polarized      100         1 -5.5265299102e-01
AR     unpolarized    100         1 -7.4363069977e-01
AR     polarized      100         1 -7.4363069977e-01
