# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_vmt_ge
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.6672084115e+00
LI     polarized       50         1 -1.6847951113e+00
N      unpolarized     50         1 -6.1673874097e+00
N      polarized      100         1 -6.3113548057e+00
NE     unpolarized    100         1 -1.1678590768e+01
NE     polarized      100         1 -1.1678590768e+01
NA     unpolarized    100         1 -1.3496681730e+01
NA     polarized      100         1 -1.3510727040e+01
P      unpolarized    100         1 -2.1753952980e+01
P      polarized      100         1 -2.1842364818e+01
AR     unpolarized    100         1 -2.9164202394e+01
AR     polarized      100         1 -2.9164202394e+01
