# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_lc_wpbeh_whs
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -9.7552340872e-01
LI     polarized      100         1 -9.7339100940e-01
N      unpolarized     50         1 -3.9622560269e+00
N      polarized      100         1 -4.0400913410e+00
NE     unpolarized    100         1 -7.8289381849e+00
NE     polarized      100         1 -7.8289381849e+00
NA     unpolarized    100         1 -9.1583558650e+00
NA     polarized      100         1 -9.1565321589e+00
P      unpolarized    100         1 -1.5075667174e+01
P      polarized      100         1 -1.5112687295e+01
AR     unpolarized    100         1 -2.0404563159e+01
AR     polarized      100         1 -2.0404563159e+01
