# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_mcml
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -1.7665089731e+00
LI     polarized      200         1 -1.7893552804e+00
N      unpolarized    200         1 -6.4485532450e+00
N      polarized      200         1 -6.6141002292e+00
NE     unpolarized    200         1 -1.2153791800e+01
NE     polarized      200         1 -1.2153791800e+01
NA     unpolarized    200         1 -1.4039250862e+01
NA     polarized      200         1 -1.4054524576e+01
P      unpolarized    200         1 -2.2538696781e+01
P      polarized      200         1 -2.2647982986e+01
AR     unpolarized    200         1 -3.0156449377e+01
AR     polarized      200         1 -3.0156449377e+01
