# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_rscan
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: hard (N0 = 400 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -1.7577956777e+00
LI     polarized      200         1 -1.7827294439e+00
N      unpolarized    200         1 -6.4218755814e+00
N      polarized      200         1 -6.6096334033e+00
NE     unpolarized    100         1 -1.2182657339e+01
NE     polarized      100         1 -1.2182657339e+01
NA     unpolarized    200         1 -1.4065456295e+01
NA     polarized      200         1 -1.4086486514e+01
P      unpolarized    200         1 -2.2607461908e+01
P      polarized      200         1 -2.2721250960e+01
AR     unpolarized    400         1 -3.0295210594e+01
AR     polarized      400         1 -3.0295210594e+01
