# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_oblyp_d
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.8133684666e+00
LI     polarized       50         1 -1.8214019517e+00
N      unpolarized     50         1 -6.6528524116e+00
N      polarized       50         1 -6.7648942962e+00
NE     unpolarized     50         1 -1.2494206830e+01
NE     polarized       50         1 -1.2494206830e+01
NA     unpolarized    100         1 -1.4403227308e+01
NA     polarized      100         1 -1.4408690072e+01
P      unpolarized    100         1 -2.3082448648e+01
P      polarized      100         1 -2.3143810119e+01
AR     unpolarized    100         1 -3.0847686591e+01
AR     polarized      100         1 -3.0847686591e+01
