# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_opwlyp_d
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.8133784419e+00
LI     polarized       50         1 -1.8211840513e+00
N      unpolarized     50         1 -6.6533277654e+00
N      polarized       50         1 -6.7654762056e+00
NE     unpolarized    100         1 -1.2494344289e+01
NE     polarized      100         1 -1.2494344289e+01
NA     unpolarized     50         1 -1.4403350442e+01
NA     polarized       50         1 -1.4408609887e+01
P      unpolarized    100         1 -2.3083093717e+01
P      polarized      100         1 -2.3144179108e+01
AR     unpolarized    100         1 -3.0848155638e+01
AR     polarized      100         1 -3.0848155638e+01
