# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_rtpss
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7994797300e+00
LI     polarized      100         1 -1.8178024082e+00
N      unpolarized    100         1 -6.5378319251e+00
N      polarized      100         1 -6.6951145899e+00
NE     unpolarized    100         1 -1.2278992845e+01
NE     polarized      100         1 -1.2278992845e+01
NA     unpolarized    100         1 -1.4172935473e+01
NA     polarized      100         1 -1.4186572024e+01
P      unpolarized    100         1 -2.2728708005e+01
P      polarized      100         1 -2.2823965540e+01
AR     unpolarized    100         1 -3.0388042138e+01
AR     polarized      100         1 -3.0388042138e+01
