# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_xc_tpsslyp1w
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.8574243919e+00
LI     polarized      100         1 -1.8661783507e+00
N      unpolarized    100         1 -6.7541007125e+00
N      polarized      100         1 -6.8760529535e+00
NE     unpolarized    100         1 -1.2658668417e+01
NE     polarized      100         1 -1.2658668417e+01
NA     unpolarized    100         1 -1.4584449750e+01
NA     polarized      100         1 -1.4589634856e+01
P      unpolarized    100         1 -2.3323607135e+01
P      polarized      100         1 -2.3389710203e+01
AR     unpolarized    100         1 -3.1145697816e+01
AR     polarized      100         1 -3.1145697816e+01
