# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_lc_wpbe08_whs
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.2327865715e+00
LI     polarized      100         1 -1.2311370436e+00
N      unpolarized    100         1 -5.0756071724e+00
N      polarized      100         1 -5.1843288876e+00
NE     unpolarized    100         1 -1.0092351906e+01
NE     polarized      100         1 -1.0092351906e+01
NA     unpolarized    100         1 -1.1843012608e+01
NA     polarized      100         1 -1.1841531802e+01
P      unpolarized    100         1 -1.9596989127e+01
P      polarized      100         1 -1.9648662161e+01
AR     unpolarized    100         1 -2.6564450353e+01
AR     polarized      100         1 -2.6564450353e+01
