# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_sg4
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -4.1036563501e-02
LI     polarized      100         1 -3.7491978880e-02
N      unpolarized    100         1 -1.5679141801e-01
N      polarized      100         1 -1.4720239649e-01
NE     unpolarized    100         1 -2.8777204571e-01
NE     polarized      100         1 -2.8777204571e-01
NA     unpolarized    100         1 -3.1095050706e-01
NA     polarized      100         1 -3.0916450998e-01
P      unpolarized    100         1 -4.5577399170e-01
P      polarized      100         1 -4.4651088735e-01
AR     unpolarized    100         1 -6.0203989730e-01
AR     polarized      100         1 -6.0203989730e-01
