# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_apbe
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.7685409257e+00
LI     polarized       50         1 -1.7854476796e+00
N      unpolarized    100         1 -6.4988563358e+00
N      polarized      100         1 -6.6355955227e+00
NE     unpolarized    100         1 -1.2219767406e+01
NE     polarized      100         1 -1.2219767406e+01
NA     unpolarized    100         1 -1.4111736935e+01
NA     polarized      100         1 -1.4124139259e+01
P      unpolarized    100         1 -2.2676170524e+01
P      polarized      100         1 -2.2762449087e+01
AR     unpolarized    100         1 -3.0326950783e+01
AR     polarized      100         1 -3.0326950783e+01
