# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_c_ob_pw
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.5806174272e-01
LI     polarized       25         1 -1.4724774867e-01
N      unpolarized     25         1 -4.4901892414e-01
N      polarized       50         1 -4.1689706820e-01
NE     unpolarized     50         1 -7.2747675431e-01
NE     polarized       50         1 -7.2747675431e-01
NA     unpolarized     25         1 -7.9497355907e-01
NA     polarized       25         1 -7.8552361465e-01
P      unpolarized     50         1 -1.1192361894e+00
P      polarized       25         1 -1.0921665942e+00
AR     unpolarized     50         1 -1.3987433369e+00
AR     polarized       50         1 -1.3987433369e+00
