# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_mn12_l
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.8219936182e+00
LI     polarized      100         1 -1.8204909810e+00
N      unpolarized    100         1 -6.4683113733e+00
N      polarized      100         1 -6.6663760366e+00
NE     unpolarized    100         1 -1.2235536408e+01
NE     polarized      100         1 -1.2235536408e+01
NA     unpolarized    100         1 -1.4165884016e+01
NA     polarized      100         1 -1.4165807487e+01
P      unpolarized    100         1 -2.2656892361e+01
P      polarized      100         1 -2.2767285039e+01
AR     unpolarized    100         1 -3.0240629634e+01
AR     polarized      100         1 -3.0240629634e+01
