# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_pbe_sol
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.6616326510e+00
LI     polarized       50         1 -1.6793606971e+00
N      unpolarized     50         1 -6.1564798563e+00
N      polarized      100         1 -6.2997949066e+00
NE     unpolarized    100         1 -1.1664675359e+01
NE     polarized      100         1 -1.1664675359e+01
NA     unpolarized    100         1 -1.3481518755e+01
NA     polarized      100         1 -1.3495622685e+01
P      unpolarized    100         1 -2.1735367962e+01
P      polarized      100         1 -2.1823455671e+01
AR     unpolarized    100         1 -2.9142734879e+01
AR     polarized      100         1 -2.9142734879e+01
