# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_xc_zlp
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.8254234585e+00
LI     polarized       25         1 -1.8254234585e+00
N      unpolarized     50         1 -6.7038089411e+00
N      polarized       50         1 -6.7038089411e+00
NE     unpolarized     50         1 -1.2681324696e+01
NE     polarized       50         1 -1.2681324696e+01
NA     unpolarized     50         1 -1.4580897483e+01
NA     polarized       50         1 -1.4580897483e+01
P      unpolarized     50         1 -2.3130865426e+01
P      polarized       50         1 -2.3130865426e+01
AR     unpolarized     50         1 -3.0729925299e+01
AR     polarized       50         1 -3.0729925299e+01
