# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_ktbm_gap
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.8075729499e+00
LI     polarized      100         1 -1.8372061567e+00
N      unpolarized    100         1 -6.5005554363e+00
N      polarized      100         1 -6.7264661440e+00
NE     unpolarized    100         1 -1.2350083185e+01
NE     polarized      100         1 -1.2350083185e+01
NA     unpolarized    100         1 -1.4239757164e+01
NA     polarized      100         1 -1.4268413112e+01
P      unpolarized    100         1 -2.2818117436e+01
P      polarized      100         1 -2.2948010863e+01
AR     unpolarized    100         1 -3.0566486821e+01
AR     polarized      100         1 -3.0566486821e+01
