# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_th_fco
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -2.3514559477e+00
LI     polarized       50         1 -2.3328045114e+00
N      unpolarized     50         1 -7.9802743540e+00
N      polarized       50         1 -8.1248237528e+00
NE     unpolarized     50         1 -1.4416769245e+01
NE     polarized       50         1 -1.4416769245e+01
NA     unpolarized    100         1 -1.6505169975e+01
NA     polarized      100         1 -1.6485977952e+01
P      unpolarized    100         1 -2.5953410678e+01
P      polarized      100         1 -2.6005828108e+01
AR     unpolarized    100         1 -3.4177300941e+01
AR     polarized      100         1 -3.4177300941e+01
