# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_zvpbesol
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -7.1919882783e-02
LI     polarized       50         1 -6.7416208882e-02
N      unpolarized     50         1 -2.4053166977e-01
N      polarized      100         1 -2.3797983684e-01
NE     unpolarized    100         1 -4.1224663711e-01
NE     polarized      100         1 -4.1224663711e-01
NA     unpolarized    100         1 -4.4294282930e-01
NA     polarized      100         1 -4.4004984422e-01
P      unpolarized    100         1 -6.3664997878e-01
P      polarized      100         1 -6.3018618359e-01
AR     unpolarized    100         1 -8.1885522340e-01
AR     polarized      100         1 -8.1885522340e-01
