# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_wp04
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.9635495942e+00
LI     polarized       50         1 -1.9718565301e+00
N      unpolarized     50         1 -7.0166465409e+00
N      polarized       50         1 -7.1223515501e+00
NE     unpolarized     50         1 -1.3041987948e+01
NE     polarized       50         1 -1.3041987948e+01
NA     unpolarized    100         1 -1.4998908796e+01
NA     polarized      100         1 -1.5005332129e+01
P      unpolarized    100         1 -2.3906238307e+01
P      polarized      100         1 -2.3964741099e+01
AR     unpolarized    100         1 -3.1858681509e+01
AR     polarized      100         1 -3.1858681509e+01
