# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_xc_b98
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: hard (N0 = 400 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    400         1 -1.4793437911e+00
LI     polarized      200         1 -1.4823295611e+00
N      unpolarized    100         1 -5.3835580292e+00
N      polarized      200         1 -5.4700682340e+00
NE     unpolarized    200         1 -1.0099308804e+01
NE     polarized      200         1 -1.0099308804e+01
NA     unpolarized    200         1 -1.1640367650e+01
NA     polarized      200         1 -1.1640863977e+01
P      unpolarized    200         1 -1.8625066650e+01
P      polarized      200         1 -1.8668588297e+01
AR     unpolarized    200         1 -2.4886861040e+01
AR     polarized      200         1 -2.4886861040e+01
