# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_wb97x_d3
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.1907208255e+00
LI     polarized      100         1 -1.1916317055e+00
N      unpolarized    100         1 -4.6500740462e+00
N      polarized      100         1 -4.7329409019e+00
NE     unpolarized    100         1 -9.0340975259e+00
NE     polarized      100         1 -9.0340975259e+00
NA     unpolarized    100         1 -1.0498319277e+01
NA     polarized      100         1 -1.0496849300e+01
P      unpolarized    100         1 -1.7085951884e+01
P      polarized      100         1 -1.7123080819e+01
AR     unpolarized    200         1 -2.3029950122e+01
AR     polarized      200         1 -2.3029950122e+01
