# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_bkl1
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.9890435731e+00
LI     polarized      100         1 -2.0045809651e+00
N      unpolarized    100         1 -7.2184796695e+00
N      polarized      100         1 -7.3379607677e+00
NE     unpolarized    100         1 -1.3384577681e+01
NE     polarized      100         1 -1.3384577681e+01
NA     unpolarized    100         1 -1.5434308909e+01
NA     polarized      100         1 -1.5443111017e+01
P      unpolarized    100         1 -2.4652095639e+01
P      polarized      100         1 -2.4733834148e+01
AR     unpolarized    100         1 -3.2810060800e+01
AR     polarized      100         1 -3.2810060800e+01
