# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_hpbeint
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.4662831375e+00
LI     polarized       50         1 -1.4737077771e+00
N      unpolarized     50         1 -5.3926152655e+00
N      polarized      100         1 -5.4896416769e+00
NE     unpolarized    100         1 -1.0158056823e+01
NE     polarized      100         1 -1.0158056823e+01
NA     unpolarized    100         1 -1.1706537400e+01
NA     polarized      100         1 -1.1712129090e+01
P      unpolarized    100         1 -1.8785048438e+01
P      polarized       50         1 -1.8840245174e+01
AR     unpolarized    100         1 -2.5144333771e+01
AR     polarized      100         1 -2.5144333771e+01
