# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_xc_b0kcis
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.3769008901e+00
LI     polarized       50         1 -1.3812274353e+00
N      unpolarized     50         1 -5.0468187471e+00
N      polarized      100         1 -5.1230875547e+00
NE     unpolarized    100         1 -9.4700088745e+00
NE     polarized      100         1 -9.4700088745e+00
NA     unpolarized    100         1 -1.0909694455e+01
NA     polarized      100         1 -1.0913172511e+01
P      unpolarized    100         1 -1.7478120161e+01
P      polarized      100         1 -1.7520607089e+01
AR     unpolarized    100         1 -2.3360500483e+01
AR     polarized      100         1 -2.3360500483e+01
