# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_gaploc
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: hard (N0 = 400 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -5.4270994653e-02
LI     polarized      100         1 -4.7988964536e-02
N      unpolarized    200         1 -2.0812455051e-01
N      polarized      200         1 -1.8287786032e-01
NE     unpolarized    200         1 -3.8430282464e-01
NE     polarized      200         1 -3.8430282464e-01
NA     unpolarized    200         1 -4.1076293774e-01
NA     polarized      200         1 -4.0661813253e-01
P      unpolarized    200         1 -5.9447305473e-01
P      polarized      200         1 -5.7543726440e-01
AR     unpolarized    400         1 -7.7633513095e-01
AR     polarized      400         1 -7.7633513095e-01
