# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_ft97_b
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7692959335e+00
LI     polarized       50         1 -1.7865256979e+00
N      unpolarized     50         1 -6.4423555460e+00
N      polarized      100         1 -6.5870571751e+00
NE     unpolarized    100         1 -1.2107486359e+01
NE     polarized      100         1 -1.2107486359e+01
NA     unpolarized     50         1 -1.3988216308e+01
NA     polarized       50         1 -1.4001993782e+01
P      unpolarized    100         1 -2.2528940021e+01
P      polarized      100         1 -2.2618992248e+01
AR     unpolarized    100         1 -3.0171217177e+01
AR     polarized      100         1 -3.0171217177e+01
